 Pulsar     PTA      raw_Tobs  mf_Tobs  TOAerr   cadence      FoM   
J0023+0923 NANOGrav      2.30     2.30     1.85    30.03     0.36
J0030+0451 EPTA         15.07     7.42     2.68     9.78    84.25
J0030+0451 NANOGrav     15.07     8.77     1.41    53.40   114.26
J0034-0534 EPTA         13.51     9.87     4.29    40.04    27.53
J0218+4232 EPTA         17.57    13.54     6.57    16.11   115.16
J0340+4130 NANOGrav      1.68     1.68     5.12    14.98     0.02
J0437-4715 PPTA         18.58    10.78     0.11     7.53358282.72
J0610-2100 EPTA          6.90     0.00      inf      inf     0.00
J0613-0200 PPTA         16.05     5.89     0.93    11.95   210.12
J0613-0200 EPTA         16.05    13.67     2.21    12.03  1426.53
J0613-0200 NANOGrav     16.05     7.80     1.08    24.78   253.51
J0621+1002 EPTA         11.77     7.50     9.29    15.29     4.68
J0645+5158 NANOGrav      2.42     2.42     0.98    19.18     2.47
J0711-6830 PPTA         17.10     5.85     1.74    13.70    50.77
J0751+1807 EPTA         17.61     6.45     2.98    14.73    24.67
J0900-3144 EPTA          6.86     6.39     3.22     7.99    37.21
J0931-1902 NANOGrav      0.64     0.64     4.49    14.71     0.00
J1012+5307 EPTA         16.83    13.13     2.06    13.66  1208.47
J1012+5307 NANOGrav     16.83     9.22     2.19    22.46   141.54
J1022+1001 PPTA         17.54     5.99     1.06    12.22   170.97
J1022+1001 EPTA         17.54     7.35     2.40    14.74    66.55
J1024-0719 PPTA         18.20     5.99     2.00    14.68    39.71
J1024-0719 EPTA         18.20     7.49     2.55    18.49    51.35
J1024-0719 NANOGrav     18.20     4.02     2.44    18.58     3.74
J1045-4509 PPTA         17.01     5.85     3.04    13.69    16.61
J1455-3330 EPTA          9.68     1.11     3.29    17.56     0.01
J1455-3330 NANOGrav      9.68     9.22     4.40    27.61    28.38
J1600-3053 PPTA         12.30     5.99     0.61    13.67   459.21
J1600-3053 EPTA         12.30     7.39     0.58    14.28  1223.04
J1600-3053 NANOGrav     12.30     5.98     1.07    19.34   104.20
J1603-7202 PPTA         15.31     5.99     1.39    15.29    78.57
J1614-2230 NANOGrav      5.09     5.09     1.58    18.61    24.82
J1640+2224 EPTA         17.25     7.34     2.95    22.17    29.24
J1640+2224 NANOGrav     17.25     8.89     0.61    49.21   705.08
J1643-1224 PPTA         20.14     5.99     1.15    15.51   113.31
J1643-1224 EPTA         20.14     7.07     1.46    13.45   168.24
J1643-1224 NANOGrav     20.14     9.02     1.83    24.77   165.77
J1713+0747 PPTA         22.46    10.98     0.18    16.04 65442.50
J1713+0747 EPTA         22.46    13.91     0.24    10.76144494.57
J1713+0747 NANOGrav     22.46     8.78     0.25    14.31 13511.19
J1721-2457 EPTA         12.76     0.00      inf      inf     0.00
J1730-2304 PPTA         20.28     5.88     1.51    18.19    51.94
J1730-2304 EPTA         20.28     2.49     4.39    31.36     0.09
J1732-5049 PPTA          8.04     0.00      inf      inf     0.00
J1738+0333 EPTA          7.33     0.00      inf      inf     0.00
J1738+0333 NANOGrav      7.33     3.99     1.82    50.21     2.40
J1741+1351 NANOGrav      4.25     2.29     0.65    32.10     2.63
J1744-1134 PPTA         19.88    10.69     0.39    18.16 10337.50
J1744-1134 EPTA         19.88     7.17     0.62    18.19   720.25
J1744-1134 NANOGrav     19.88     9.23     0.60    24.42  1732.57
J1747-4036 NANOGrav      1.67     1.67     4.18    14.86     0.04
J1751-2857 EPTA          8.31     0.00      inf      inf     0.00
J1801-1417 EPTA          7.05     0.00      inf      inf     0.00
J1802-2124 EPTA          7.24     0.00      inf      inf     0.00
J1804-2717 EPTA          8.38     0.00      inf      inf     0.00
J1824-2452APPTA          5.65     4.66     0.69    25.78    63.38
J1832-0836 NANOGrav      0.63     0.63     2.07    12.86     0.00
J1843-1113 EPTA         10.06     0.00      inf      inf     0.00
J1853+1303 EPTA          8.40     0.00      inf      inf     0.00
J1853+1303 NANOGrav      8.40     2.32     1.64    33.87     0.42
J1857+0943 PPTA         28.32     5.84     1.51    20.52    45.04
J1857+0943 EPTA         28.32     5.02     1.41    21.82    25.19
J1857+0943 NANOGrav     28.32     8.87     0.77    38.12   570.95
J1903+0327 NANOGrav      3.99     3.99     1.87    38.32     3.00
J1909-3744 PPTA         10.82    10.82     0.11    11.83211857.28
J1909-3744 EPTA         10.82     5.87     0.14    28.20  4131.23
J1909-3744 NANOGrav     10.82     9.05     0.27    23.13  8570.02
J1910+1256 EPTA          9.47     0.00      inf      inf     0.00
J1910+1256 NANOGrav      9.47     4.70     1.36    39.01    11.27
J1911+1347 EPTA          7.48     0.00      inf      inf     0.00
J1911-1114 EPTA          8.79     0.00      inf      inf     0.00
J1918-0642 EPTA         12.80     0.00      inf      inf     0.00
J1918-0642 NANOGrav     12.80     9.02     2.34    21.81   115.50
J1923+2515 NANOGrav      2.20     2.20     2.40    33.45     0.16
J1939+2134 PPTA         29.44     5.84     0.07    19.76 21484.77
J1939+2134 EPTA         29.44    12.51     0.07    11.51960646.70
J1939+2134 NANOGrav     29.44     9.04     0.05    17.94364483.40
J1944+0907 NANOGrav      5.71     5.71     2.14    69.54     5.98
J1949+3106 NANOGrav      1.25     1.25     4.87    21.66     0.01
J1955+2908 EPTA          8.13     0.00      inf      inf     0.00
J1955+2908 NANOGrav      8.13     2.28     2.71    34.65     0.14
J2010-1323 EPTA          7.38     6.95     2.16    35.73    26.58
J2010-1323 NANOGrav      7.38     4.02     2.68    14.82     3.90
J2017+0603 NANOGrav      1.67     1.67     0.91    22.57     0.49
J2019+2425 EPTA          9.14     0.00      inf      inf     0.00
J2033+1734 EPTA          7.92     0.00      inf      inf     0.00
J2043+1711 NANOGrav      2.28     2.28     0.64    26.05     3.31
J2124-3358 PPTA         20.00     5.93     2.54    14.64    23.73
J2124-3358 EPTA         20.00     5.92     3.15    20.61    10.91
J2129-5721 PPTA         15.42     5.29     1.26    15.33    56.42
J2145-0750 PPTA         19.83     5.93     0.96    12.31   199.40
J2145-0750 EPTA         19.83     7.06     1.25    10.36   294.18
J2145-0750 NANOGrav     19.83     9.02     1.52    29.41   201.59
J2214+3000 NANOGrav      2.07     2.07     1.93    27.96     0.22
J2229+2643 EPTA          8.23     5.67     5.23    49.32     1.37
J2302+4442 NANOGrav      1.68     1.68     6.43    14.63     0.02
J2317+1439 EPTA         17.35     5.21     3.25    16.99     7.12
J2317+1439 NANOGrav     17.35     8.88     0.65    41.04   740.69
J2322+2057 EPTA          7.89     0.00      inf      inf     0.00
